timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1678944271,17307,21813,20271,73957768,94612312,90627168,414762592,371710976,441308160,29203.450325012207,35886.89255523682,37420.26084899902,2288168801,2152691579,3013140248,33714.23,36260.457,33067.04,138.69585813480023,160.99094393459998,156.13826555640006,221.15954145000003,256.38311135000004,238.69218610000001,10.30302110362213,11.826982446744426,11.504035705755438,31.042815,35.74509595000001,34.57261195000002,5696946,5105792,5276901,7596111,27414438,28427336,43,55,55,0.4957974,0.52190655,0.5268849,0.5970149,0.61809045,0.63131315,0.98362774,0.98440015,0.98419625,142243,164159,159167,2363,2276,3096
1679030407,13606,14877,15015,89938944,108143488,89524832,392125040,443843072,428297216,14783.154792785645,49545.57991027832,50838.253479003906,1430951276,1894697251,1853756301,42627.773,42744.95,40065.875,88.45782653700043,105.76088233659986,104.4695868115999,146.568811,171.32569700000005,167.51977290000002,6.582923557333388,7.757338005088884,7.689614831522141,19.841586000000007,24.004696000000003,23.985666000000002,8781144,7674928,7770881,11704137,41598148,42130007,41,56,53,0.4806189,0.5165659,0.51893085,0.575,0.595,0.595,0.9773552,0.9786559,0.98093355,90828,107850,106866,1457,1917,1880
1679117041,14696,18584,18162,72364752,95025992,94242536,293451520,352843264,413422592,35243.84420013428,39858.54357147217,40823.75912475586,1836729000,2137909226,2139900625,34201.08,35890.156,34131.97,118.90884265299994,144.71848233519992,144.6622227541999,188.63458665000002,227.39220795000003,225.10690345,8.741746907455578,10.666389904644447,10.670741191177834,26.49341590000001,32.74034500000002,32.50771600000001,6607571,5669995,5667739,8806415,30504883,30544279,42,55,55,0.4825537,0.5145019,0.5189765,0.57360405,0.59,0.63,0.98298985,0.9802004,0.9786457,122108,148096,148052,1946,2209,2226
1679203440,17145,19540,19620,74726720,92342672,90579280,341608896,345042432,323347968,31284.748573303223,36071.6434173584,37405.336250305176,2034620790,1960761294,2110431119,33799.582,34913.133,34707.047,137.04340184280028,163.95304223460053,163.35715930819978,214.08267030000002,255.67664625000003,253.5782113,10.12940656376669,11.996686791255643,11.99901874792224,31.033936750000002,37.15171710000001,37.14001215000002,5699893,5053811,5063647,7601302,27290610,27278962,42,55,55,0.45457697,0.49252716,0.4963343,0.5707071,0.5990099,0.595,0.98169607,0.98589426,0.98625714,140198,167201,166215,2143,2075,2300
1679289769,13169,14932,14927,78405792,96893392,99611320,357146112,336311808,392692744,14296.730690002441,49569.853660583496,51265.1622467041,1235446759,1636708170,1439147861,49141.03,46235.13,46896.074,86.87242542919984,105.10069421719983,101.2979154264002,141.3733863,170.32535975,163.68010120000002,6.407887205777784,7.758666138966707,7.44575256531116,19.223381750000005,23.976761250000017,22.674867750000004,8959008,7724197,8021700,11941577,41810754,43413647,41,54,52,0.4790883,0.5171358,0.5068778,0.58208954,0.6,0.60199004,0.97356176,0.9795673,0.98131937,89808,107877,103843,1267,1687,1492
1679375914,13740,14976,15018,73642216,93709280,91913776,377225728,432352912,345793024,14286.452423095703,50826.368713378906,19925.240608215332,1362843151,2227383921,1573752023,41216.17,41334.5,45696.82,88.71341076880032,104.54797158800001,103.48828108820025,145.42901885,167.50613765000003,166.3321369,6.550281240300114,7.685186984466691,7.65273057486672,20.016615249999997,23.806503100000008,23.58550405,8782124,7812188,7844663,11707528,42207190,42387007,41,55,56,0.48918927,0.5168172,0.51529384,0.5721393,0.5858586,0.5879397,0.9751296,0.97882104,0.9806764,90879,106825,105786,1395,2249,1623
1679462494,14869,19370,18659,76714416,90571264,93812208,397997632,297997312,356173824,31685.761322021484,37553.68762207031,40861.67322540283,2072761812,2252433394,2019518554,32005.598,36460.223,36393.543,130.41771845499989,148.7064421902002,146.9577403686004,207.81592535000001,236.6961569,231.8484567,9.692321537366638,10.97525391091117,10.818251346200096,29.219954450000007,33.88514980000002,32.845268850000025,5998074,5520913,5588692,7991741,29715129,30236156,42,55,56,0.4940155,0.52036834,0.5166841,0.5970149,0.61904764,0.5959596,0.9839154,0.9786496,0.98237395,133150,152040,150010,2155,2506,2087
1679548904,17598,20578,21851,73135344,95899672,92770864,289985544,359061496,315272192,28373.30012512207,34726.051681518555,35649.88116455078,1917469130,2169696691,2302647427,31796.322,30438.094,27601.219,150.0498132051994,178.17364384099977,180.99808340320075,238.19046775,279.9461974,278.84071215,11.087966517544533,13.046360856288826,13.28263699645549,34.01683465000001,40.21402525000002,40.6378908,5252456,4605028,4421156,7009819,24887113,23849130,43,56,55,0.4650629,0.49299505,0.50667906,0.565,0.5990099,0.62068963,0.98532104,0.9860152,0.98638064,153251,181246,184244,2023,2253,2439
1679635276,15961,19379,18459,76665576,92676696,92102144,333344000,281324032,342650368,30962.285415649414,37483.83400726318,36395.67710876465,1876927569,2182183355,2021014262,29770.836,35889.51,31306.186,132.5420294208006,158.19268924899967,162.8041012209999,213.04415915,243.26907200000002,254.3232827,9.75651453015555,11.568491126499932,11.92965386672206,30.09603495,36.0061122,36.95864325000001,5963383,5029480,5054079,7951962,27058550,27238300,42,54,54,0.44766846,0.49560052,0.49218923,0.5920398,0.62376237,0.6262136,0.9815001,0.9821329,0.9846739,135316,161109,166163,1946,2289,2149
1679721875,18618,22896,22400,79771296,92864384,91119760,330115584,326781440,326523904,28857.34405517578,35501.85453033447,34541.60665130615,2014684495,2567098814,2494311932,31758.469,29637.027,29052.357,158.98886819820027,185.0021974128002,187.22484508139974,251.30921185000005,284.0517122,292.30879765000003,11.752423788133349,13.599814376355777,13.75829596387776,35.41093580000004,41.75821010000001,42.01050640000001,4952804,4485044,4413841,6612757,24216118,23774986,42,54,55,0.4623007,0.49540177,0.49434105,0.5572139,0.6069652,0.58208954,0.98135203,0.9842992,0.9860708,162396,188390,190313,2076,2639,2571
1679808157,14937,18560,19144,75385416,98734584,94288816,312958976,390504480,407655584,32781.55627441406,40593.02395629883,39679.261138916016,1703112219,2503708193,2675523199,34973.52,35214.89,35192.71,126.69287366700036,149.55717732479988,152.12418941499968,200.02249285,233.60323985,237.62349135000002,9.366611054544451,11.060616283766777,11.24353538184451,28.164736100000002,33.612686950000004,33.67519845000001,6142255,5453434,5413812,8184748,29262624,29252550,41,55,55,0.48657274,0.5166413,0.51914465,0.5771144,0.6069652,0.6256158,0.9790686,0.9823279,0.98230726,130142,153086,155147,1754,2540,2751
1679894438,14958,15234,16040,76857408,97261072,95506432,349876736,350760960,342427640,13603.966796875,44851.64116668701,44834.61309814453,1258083379,1734477178,1868240039,39432.027,38962.637,36175.73,107.14368941939992,125.66174341380018,120.09598017600007,170.723334,199.4962093,188.71851565,7.909995327488883,9.213310341144545,8.850581435566607,23.92905770000001,28.290211350000007,27.0106807,7305690,6553203,6783056,9732387,35369018,36616769,40,54,53,0.491343,0.5187772,0.5049074,0.5879397,0.5960591,0.615,0.97981197,0.9807982,0.9778722,109974,128952,122917,1309,1820,1952
1679980989,17145,21836,20458,75301088,94597152,91861568,306356736,381258752,332160512,30722.38808441162,35406.62950134277,35290.91014099121,2079496098,2487190956,2385189877,30818.4,33852.67,31291.412,152.64878827760018,172.98905044080013,181.19302917619962,238.07840015000005,269.53672900000004,277.81080510000004,11.249652945133382,12.699275265522141,13.281093300188923,34.18352080000003,39.337888250000006,40.547630400000024,5181016,4754641,4561185,6915785,25608032,24535511,43,55,54,0.45986372,0.4845551,0.49165127,0.55,0.58208954,0.6039604,0.97893846,0.9869922,0.98646754,156384,176305,184305,2130,2595,2521
1680067358,17108,19590,19327,75732864,92426640,91110512,382762496,349083136,469480384,30326.415924072266,35976.599922180176,36811.341636657715,2140120615,2222216451,3132656634,33559.766,31396.87,30440.936,142.48158691059945,168.95473864380014,165.74777280680019,223.51704285000005,259.90259800000007,256.1557854,10.508811334988941,12.374913098255744,12.13382423793342,32.24155965000001,37.894380600000005,37.2590629,5469517,4888437,4939688,7298583,26436643,26584214,43,55,55,0.45914423,0.4976743,0.49286762,0.56435645,0.59090906,0.5841584,0.97598857,0.9868097,0.98083013,146317,172264,169238,2196,2317,3168
1680153997,18330,20437,20690,69616704,96222720,93285824,445210528,368629256,429093888,30201.146377563477,36182.80770111084,35564.769187927246,2555823543,2180592996,3050636539,31064.465,31153.723,31865.648,148.00699664059997,172.13466631440036,175.7291985312001,232.81504145000005,265.11847795000006,273.9880184,10.894275732744347,12.580819205955642,12.926360278522342,33.35730160000001,38.843367900000004,39.92498965000001,5316504,4789321,4701439,7092636,25906646,25441035,43,55,54,0.4665716,0.49144736,0.49251685,0.5870647,0.5728643,0.5858586,0.9822864,0.9862632,0.98264766,151394,175385,179239,2587,2249,3167
1680239978,19516,15985,15399,76884416,91840816,104090624,328541104,339544064,391924736,13613.754402160645,44504.07077789307,45798.1077041626,1645759003,1841074144,1661442557,39419.516,37631.586,39179.574,106.02146635459978,121.47601156459986,121.47545073999963,168.04672415000002,191.0290759,190.41733500000004,7.90578173820008,8.991610354411158,8.893813906633415,24.21787500000001,27.552743000000003,27.109059500000004,7332645,6725606,6731578,9772230,36367898,36476408,41,56,54,0.48672828,0.51318014,0.5061507,0.5671642,0.6169154,0.5959596,0.97714263,0.9831498,0.98298335,108986,124016,123927,1694,1906,1695
1680326630,17649,20380,20813,76345344,94396032,91669512,348248064,368766976,349104640,30743.989143371582,36109.38527679443,36076.8161315918,1937390964,2102795987,2148736566,32308.016,32148.426,30703.955,141.59082602880002,166.7985729411996,169.3817588851996,222.13434115000004,255.89402515000003,263.56858525,10.445787196444549,12.228626860511303,12.43056737259997,31.647593050000015,37.66935265000001,38.15737850000004,5549765,4922837,4875091,7402070,26573534,26267581,42,55,56,0.44960082,0.4852834,0.48714778,0.555,0.5841584,0.585,0.98275745,0.98670894,0.98524314,145310,170323,172339,1985,2230,2297
1680412996,16153,19327,20957,69273728,89037560,89587424,408663448,379539376,358050304,31009.003456115723,35828.49948120117,35941.258544921875,2245891762,2960413680,2262040687,33173.426,31600.998,32784.414,140.0531559126002,168.77430466499982,168.35881453019985,220.5954925,258.5274034,263.0508282,10.328706826355413,12.39028509352214,12.31525238531119,31.91291055,38.25450085000001,37.26556095000001,5629869,4864653,4887112,7511578,26287095,26434306,43,55,56,0.4616014,0.49262193,0.49148807,0.5445545,0.60199004,0.6039604,0.9843649,0.9831075,0.981965,143283,172219,172195,2332,3079,2399
1680499354,15462,18383,18099,73225240,93014064,111716704,373658720,330747904,454611968,31618.178802490234,41459.42140960693,40432.50606536865,1983006918,1979315004,2600298162,34780.297,37979.656,38191.465,126.49421277059994,146.2301650281996,146.08034903379985,202.44390545000002,225.58736235,227.68784060000004,9.375159901233411,10.782176796888734,10.853388699766583,28.48762415000001,32.69847115,32.901128750000005,6242714,5628613,5613068,8319873,30253065,30273323,42,55,55,0.48891574,0.5143002,0.51245,0.5728643,0.5970149,0.5891089,0.9844441,0.98636633,0.9814579,129132,149090,149077,2032,2103,2658
1680585802,15758,18365,18137,74835352,91102016,90443040,381308416,417947648,355425280,34008.247314453125,40865.48546600342,40061.08457946777,1501211932,2204596548,1776781193,35816.03,36875.99,35925.652,121.67495122859965,144.32684738159963,150.0300983410001,191.73165995000002,221.21844625000003,236.65788310000002,8.965255552922136,10.57710642090007,10.98834190536666,27.66503120000002,32.94279520000001,34.201061,6460801,5690315,5433343,8614200,30861134,29420802,42,55,56,0.44879854,0.48699552,0.48476,0.5527638,0.5707317,0.578199,0.9821496,0.98401564,0.9820924,124172,147055,153104,1564,2273,1845
1680672096,21735,19262,18516,78258784,100688896,90303024,342927248,470345136,379092240,30999.13535308838,36477.61456298828,36731.290267944336,1899157723,2698265623,2618442978,31044.164,35969.92,36105.746,141.08858981020006,160.76899353640002,167.22132731940042,224.90261200000006,246.92578645,257.9796927,10.40569152736666,11.759289112588903,12.276411745411096,32.12487180000001,36.49314305,38.009261,5593418,5091328,4782976,7459507,27489614,25722045,43,54,56,0.47190937,0.48214582,0.49754176,0.58,0.5879397,0.60301507,0.98419964,0.98118144,0.98443323,144258,164318,170194,1976,2738,2699
1680758595,17365,20654,20300,71876480,89496384,94861824,318440960,381392608,359424000,28133.841735839844,35154.50361633301,35202.59355926514,1809670542,3073272869,1883467758,29564.14,29009.367,33662.24,150.5759639815997,187.47106299239977,183.8206515572001,241.65155125,300.9397271,290.6768607,11.1232406594778,13.833621232322075,13.531738130866596,33.73654080000001,42.46686195,41.904770000000035,5218591,4397483,4498900,6962904,23733119,24260728,42,55,54,0.48004296,0.5071258,0.50706035,0.5891089,0.6318408,0.6055046,0.9866288,0.98605317,0.9835259,153345,190293,187208,1919,3185,1996
1680931309,13388,15991,16128,72251904,100329328,95626584,331112448,364624896,353544704,14334.55672454834,44657.32302856445,44613.80821990967,1278995073,1665812186,1846897921,37480.51,39637.98,41301.18,105.93503330199994,123.8882866534,125.48336635439978,169.32217315,195.41476995000005,198.03457230000004,7.7973970346888555,9.112698353055539,9.218275914099936,23.503324900000006,27.890952200000005,28.55214735000002,7358083,6595152,6540516,9804766,35537233,35299298,41,55,54,0.47687972,0.51009655,0.5137307,0.57425743,0.605,0.5929648,0.97546554,0.9837648,0.98281986,109057,126989,127897,1325,1740,1929
1681017590,15887,15307,16037,76849968,96116736,93839280,427749016,347305984,374242304,14337.358283996582,44032.081214904785,46431.30365753174,1900978688,1578816880,1645769846,43508.547,40808.234,38557.777,104.2712233125998,124.14898909359975,123.70605177720024,167.45603945,196.37502605,193.906766,7.727851155455612,9.078429995900011,9.130602943044407,23.442879000000005,28.23388905000005,27.92693505000004,7484549,6568348,6619181,9972174,35470172,35588006,41,54,53,0.482832,0.5165761,0.50446165,0.5728643,0.6040609,0.5940594,0.9782073,0.9808527,0.982573,106911,126976,125906,1980,1659,1706
1681104170,12946,15087,15097,75126776,99591600,93627808,351829504,366336000,450346496,14085.566444396973,45964.526222229004,46406.70115661621,1660658252,1662806424,2105887317,42441.867,40850.703,44246.176,100.20862260660014,119.89743989599997,118.44559634320005,162.16407725,187.87055685,185.34366405,7.403278741844374,8.789644902111085,8.705762558788901,22.662989000000003,26.79861060000002,26.707662300000006,7823325,6776119,6867843,10424740,36489930,37156892,41,55,53,0.48070627,0.50805986,0.5104086,0.575,0.585,0.5940594,0.9781693,0.97976035,0.9812764,102911,122899,120901,1700,1729,2136
1681190392,14452,17001,17220,74536888,91975824,89949536,336455456,449048064,354760704,13540.005378723145,42068.50273132324,41538.19609069824,1630605208,1817397846,1896594273,39928.43,41204.656,36380.934,111.87229012019984,132.26385860100007,129.16328521879979,180.38968880000007,207.29452220000002,208.70383225,8.342864734200063,9.798708979744417,9.575772993788783,25.180011800000006,29.945758950000016,29.339777150000046,6979577,6009655,6297956,9299785,32415806,34190284,42,55,54,0.48641333,0.51469177,0.515042,0.5794392,0.60199004,0.6386139,0.975134,0.98109883,0.98156774,115116,135029,131986,1708,1892,2014
1681276739,16474,15415,15379,81553528,95101440,97335520,312095232,323488768,375556096,14450.829566955566,45154.898849487305,43829.77960205078,1137917521,1811190490,1540647123,37333.465,41296.973,38264.113,103.86008347220002,120.04698807179983,123.37363629959953,168.53106420000003,193.59081105,193.78503115,7.7277683838777,8.85870214656665,9.125564885188812,23.372736000000003,27.753302000000012,28.22969395,7569486,6810000,6687075,10085264,36931853,36329274,42,54,55,0.4827669,0.5114585,0.51975524,0.58208954,0.605,0.6169154,0.98056537,0.98306555,0.9857123,106064,122970,125887,1209,1871,1573
1681363123,19583,14972,14006,89048336,94934336,96564656,402924032,334825872,357782016,14927.970245361328,51130.86237335205,50621.57452392578,1183432688,1756202380,1357734124,45104.527,45848.46,46388.766,86.7251243571999,104.12788625279981,101.13560090659988,142.0590185,167.50082425000005,162.80628115000002,6.403137891577761,7.660398682766612,7.477957222344486,19.66169415000001,23.33011740000001,23.165654950000008,8941383,7777685,8033744,11917923,42105611,43605452,40,54,53,0.48035353,0.510073,0.5068275,0.57788944,0.591133,0.5920398,0.978013,0.97865283,0.979392,88877,106834,103791,1198,1807,1400
1681449517,13115,14295,14259,73471960,105453064,92688384,311756792,408387592,325137920,14213.440040588379,50518.005043029785,49989.83561706543,1424955484,1311336481,1562828896,43924.113,44659.27,47039.684,89.25687984739996,105.52337101940029,105.43263435440001,149.18309700000003,169.58786404999998,168.57890410000005,6.604597335166646,7.8202353314332544,7.7831974481666055,20.26813825,24.010935050000004,23.657377850000007,8770110,7724453,7726624,11691899,41995565,41966910,41,55,55,0.48501414,0.522709,0.51815665,0.5707071,0.59799,0.60301507,0.98090947,0.984839,0.98336715,91876,107847,107842,1478,1334,1626
